id,Price
23228,863645.0582839471
16365,681118.8670907376
34313,1180261.7117183662
23500,817312.7380585425
16074,644141.0714919274
12934,909542.318056597
30533,1192401.654625405
11570,794294.5164323
11480,546046.8962264222
30285,845867.6075833447
27380,782217.9420530801
28548,1073013.5760954984
34781,561934.2127307267
16196,494332.6223140515
13596,340617.414859441
18493,710284.9174332812
30537,630131.4131382911
1852,487949.85765492986
34423,552243.9198741883
20333,662882.4301270584
34271,653028.9865262995
31182,442805.14771927067
16734,531943.1897993805
2778,1399249.9270403057
2497,745902.7961860639
6354,813575.1088121901
734,966121.2229632962
32429,750418.3855658709
22300,1192199.406090955
29441,712439.4114729718
14089,2011481.7161938394
19429,2707333.3106632177
6399,608276.5117053307
12874,681389.2150118086
25957,710827.8815589026
31338,667826.2681373234
19577,773913.5031874776
34227,635131.6053349415
11272,657735.9422017911
21163,744025.2151653746
22602,1051427.1858011608
16489,965819.3278487033
21108,1060037.223172884
33873,1200327.2878478507
16407,1300823.6351910164
22493,1011929.9220501578
21273,1349304.0855443631
21271,1311473.5829482852
320,726209.3084057227
7310,595595.9877830984
5172,500104.4239045271
11398,526818.1407262211
107,1297345.6171389578
9336,430275.17560221115
23851,842671.9071588825
15864,1079854.3441092656
11416,573759.2429555622
29685,625931.458796276
4068,366993.34311186604
5663,581115.6098697348
17664,353413.63531255804
28149,418490.1577142457
22351,507415.0253887834
2296,569053.3648414966
19005,542878.3538394341
248,834209.7603201473
31988,639177.1545272818
28140,1831443.370174672
24874,618736.5082119894
13458,816612.481125776
25017,556891.8845295829
31092,800119.528760398
23482,1631515.725352637
9474,628544.226084869
33262,996286.5345846494
20815,399145.93714193534
34155,591774.3425100176
6109,627834.025348794
8956,919086.7407803702
18067,1086703.4033080277
33664,1318631.969136089
903,633043.0942270223
33233,551921.0006677769
30841,1220649.570193663
9470,1137886.7316841353
19955,591294.6064772762
21448,832136.4264195998
12072,729568.3464156791
18348,1461947.438656084
27748,805685.9939414095
18795,741047.5130805244
15241,1043238.5551823493
9951,622363.6740565837
22311,629172.7131572254
11142,569494.9874038465
13854,553450.0163046531
5360,643193.2426220549
2881,580298.3194230814
9630,607778.3301365445
29838,493966.8305018322
10894,562206.8003595431
9883,847983.4663175768
34517,1039029.0732937343
33551,786221.2899092312
17933,528728.7233620827
33307,389341.78132341045
32620,394111.69304346794
6911,633203.4961393455
7119,650998.5629146872
32774,573258.1325897762
11435,2838567.538281337
16458,1964063.5492503024
31898,2011653.2045514171
10815,742223.9972348809
7311,556897.2963087204
9467,697448.3417484406
1014,720988.596254468
182,749041.8939390206
9971,781105.353830327
6722,589936.5690601084
2770,824211.5616752468
10111,593306.3424438664
31473,1024179.7316842877
322,811153.3782294078
30037,619734.5615435932
19603,1133790.2668396612
24216,735019.4967770719
21410,683444.5531086505
9875,701810.6968292126
22588,739812.3284251385
2959,713036.6247130232
22612,1034532.6132515704
6805,794128.8355718128
788,664850.389853086
19209,737760.293990055
21430,974841.8463680178
3731,575954.8494766953
8281,1199426.7189255583
8037,612407.442294743
5660,682301.3467233977
16106,596938.2335139356
6503,748472.204124932
6294,711745.2001651311
25689,1757046.7093680426
15017,716540.3589114407
23151,1436829.149545732
11966,1639593.3372267936
31713,1303971.069753092
31319,1330586.9263523258
25238,1361169.7455627099
4587,1010522.1080194862
23782,2595519.122895072
27308,765231.9974209203
24321,728825.5386691504
18488,588702.484297439
27644,935736.0149265628
26064,820299.6062291076
5350,760826.4656787447
24386,909689.2586112067
3342,666290.9702163753
3661,792112.6715269446
12665,1020855.174174898
24753,510523.15101672965
23074,303215.95740458055
13035,589298.4492329324
20944,1539365.3922163933
32449,617757.8675759586
6384,701519.3006396511
17760,570765.4771186403
9933,770254.726957573
32775,590653.703884345
30228,661086.0590724503
9415,514812.1140560765
520,486082.10375507583
29447,540216.3719965557
15678,485023.6953900731
23216,604699.1743197667
27632,588830.8717749594
4513,1349675.867190708
223,1240880.9275488527
30278,1247132.5710059472
14579,1091416.4540937415
10313,1234313.8916369635
29279,468499.5275147174
24421,709399.9722532441
14928,594207.5871831772
13187,628540.9200435115
4812,941939.790100201
5811,842941.9650025376
32972,903538.7428976386
12362,908997.8238994405
10918,721447.2799628186
30482,622949.8670300434
23976,569500.3911144106
15849,1678930.9709156947
22333,608095.211141842
25207,2052260.2667451256
10384,1482510.113279534
6832,1710924.3870031305
19335,679158.0987092926
25083,762973.5516814567
30498,786213.8873650872
26586,645276.4541395402
17613,922175.2349689156
12790,600034.2766700403
14500,1017079.0770923046
7180,1068891.0493215476
25480,490502.9572493654
13785,407705.55004435254
11405,694883.1759699623
17969,605636.6469889433
8064,624243.1716925345
2121,786095.9954450596
29812,579446.7498768329
17444,772693.1066714452
3361,637854.9498026376
21310,1043181.6289068571
8420,717619.4165704441
4570,370828.53908500005
24843,743441.183664578
2005,480493.9640067507
1593,867211.3168865718
23167,641124.2755198816
21576,931182.0797663627
18812,654839.2187309283
12366,3049824.391891575
12940,1029467.1853071571
1952,3070091.638934206
29393,941741.2853160716
28746,630297.345852172
34217,737925.8778094791
11170,1188392.524153514
24322,1754604.389607319
17903,1758296.720170002
9147,637526.7920317732
2245,656846.432587621
1981,886663.039122277
5594,304990.0474783834
1549,171467.17463123053
12083,353120.03084116534
8881,399779.7033670859
28373,341421.50602367683
34291,905205.5938186293
20991,944225.505766596
30296,1712742.7534822929
13410,657554.9813244587
1609,556303.5482227907
28556,583776.5295449051
32843,410143.39632687054
27618,485453.2082518926
33043,588213.8900457395
18836,615749.9828353692
30235,599901.3447558148
22546,463722.7666860251
22501,1448287.62073625
28620,731641.6617145201
16297,641541.5956594474
31233,605123.5547351772
3668,637084.8437558842
615,388014.1728583473
32577,470666.3838034724
1066,549495.1876745925
10146,637936.5024888164
30065,609423.8727161316
21037,648588.574840822
7012,963671.5510874055
1381,905433.5940236688
34068,876403.4240560529
26036,1099522.5988700408
33221,745043.5139720904
15302,2059369.6995752684
27925,863251.7206072869
31284,883345.2392217561
9167,631311.4521323674
516,1106703.9582947355
23599,705960.7423158973
22313,708697.4391846186
739,1089017.7289261897
21372,1803910.2309821341
6393,1189030.188659832
19676,909464.059828961
9939,1089452.498508322
20233,926416.7595905804
12769,1529179.5192281716
10419,935993.4190862708
25506,837808.3773391552
21199,850169.2627317576
3558,863859.2491221478
28573,1432495.955716401
21801,1706519.0200036997
22744,1107450.0568692752
10872,737764.3378887177
3049,899780.6313050287
22704,720943.5997925319
23128,1168804.2759710192
919,1237597.4656321085
12424,773641.1577126505
4478,459987.8614341916
27936,1300325.3708294632
8372,1381544.3781986358
11850,1405337.7932690254
21475,1948931.0533008797
6007,1252736.8700559796
7909,1552206.539310127
24277,542684.3930788347
29921,926296.4656394663
809,2423834.516413334
26008,1111872.6009588619
1533,990612.9182656514
13706,562339.8721399386
2930,964074.5900432284
12461,580914.8023591456
12338,907041.0497559912
30431,799074.3593910208
6375,1128737.5217892262
25791,844431.8542563841
24316,467239.095494632
16420,692143.9232822189
32154,746595.7418951044
27758,717650.7872746931
33599,796815.1346704252
971,504406.89634767745
3505,1127283.4194101314
26959,758891.460223536
14444,593800.1285580543
15413,603252.1558266582
6324,587650.5415717488
30588,885153.2742659545
1677,1382594.1691383
918,1184443.4069809
21861,1230047.5338991063
13678,615900.8766455092
15345,668428.6717359442
27653,632813.3397257681
3427,798858.0348156694
688,1680878.660253605
28563,1190122.0658010147
27799,1022794.8695412038
25140,729471.4387281619
14585,905351.9970202213
25735,850775.1701480073
31505,942187.8195803316
28783,1446458.3019588725
7634,905371.696483209
12730,1471343.7073150147
29692,1503532.4325048993
11664,727778.4436280413
160,576115.78177489
24598,501903.50641807343
8819,864177.5997655096
20582,742606.5017304755
8324,729483.0342929149
33943,515956.40433391125
8119,852786.2027118535
16347,817564.9398325332
12146,779715.4518510371
8617,708714.5763242344
13685,706857.751098607
13486,885696.9148303758
6439,760628.1065876097
19230,581927.4283830276
27871,720325.6342374112
250,827786.4438386883
16156,632764.636512798
4310,986595.7236613669
3157,591436.7639843663
21530,1846076.460424474
33137,1260587.0912836737
1342,1360690.9335122528
16879,1352120.092368876
17749,1333251.3074101156
10998,1208820.9294481152
1427,564841.8863530618
32735,799667.4908230692
5839,1195863.5791927655
6321,953507.6321476647
19078,1198954.3094962288
32216,988072.213150741
22888,628776.6708185002
3191,1605983.0517645373
9006,907156.5400087511
33115,1621639.008747309
33419,633174.8786576928
12437,1141460.4491459026
18150,665121.3107928694
701,1088818.1477695354
2550,684926.3498061304
27006,417147.34628193965
23777,564601.0376796084
32790,717753.7169006893
7903,616571.8084815637
32289,556857.0139931159
21381,1343856.1766169139
26744,1120233.9494664182
33190,1026151.1293279654
11911,1093258.231693111
14083,647450.0225354205
4433,1221294.6228115577
15593,445866.6828190952
12600,535559.3318939231
9932,698206.4084298463
21947,465234.1675192156
19292,1448986.332381426
17393,443291.7414796974
25629,711369.8496662937
24791,436489.7427919202
6231,482442.71780427534
27053,588660.8381530929
20072,551880.945651884
30725,481063.4452058687
14916,557860.4008620305
22189,463834.7946577368
4980,591264.9816492815
3897,836333.5591051932
28296,980461.1467603195
17669,761085.0251734152
7289,702927.1067699797
23483,964353.6576710151
23723,749843.9921225896
8967,733428.0110419786
21212,740618.45887766
21134,686696.7177537547
17114,772734.7005175737
6599,739382.3440909775
5792,613970.5548348443
33732,658443.0439234541
2929,307330.07356955716
31008,356659.35205330246
9645,1105408.4189732373
6631,594477.3894109821
1314,505291.1792243897
12675,383107.73156328406
6488,594187.5026240477
10773,411862.5647216124
3969,792427.2076388948
835,706550.1709111445
6770,794714.6954680701
2673,751505.5374172176
18674,645253.9315571617
14156,1124410.0292206574
15698,650171.9366013776
25551,332201.65097446647
5812,588501.092508819
23823,600075.6033613511
4667,540731.723911028
12049,1658072.022513099
6748,1267220.3319025931
2935,1008749.9485937678
12557,1417414.5503648866
25477,3642770.016560215
1322,1992637.43059931
30876,1340513.4454811667
8022,505200.43106297345
19199,713918.6587066352
21299,790333.8813930529
23604,1072890.7134623793
28815,1233749.167715788
4879,1217581.482623276
16650,858164.504084049
19280,376564.6853522253
14571,700659.6355351122
4184,1055083.5513824557
10155,1271036.5832696778
1178,1132359.02822955
15051,1355266.0692388578
18138,750740.0692431056
28027,634061.2966792814
8550,554175.3995130048
15859,812743.5797988244
23957,477250.0001784656
27277,561229.0250762274
32778,542028.7356955414
10817,259919.04435911018
34263,469995.68500038167
30781,592954.4403096923
1945,777763.222320375
9055,783818.3889451226
17500,1921788.0988425203
21276,905118.0050324766
5486,635757.6261996985
9154,1040580.1440805704
20435,716581.2583870625
1963,1020362.5979406534
23000,1472538.4827278042
33762,1139923.1565761883
27187,426478.92787262413
8400,491087.66280000587
7886,421220.44872144575
5015,408918.72544618836
19531,463944.811555195
24091,885777.9506734026
10158,775546.6739101514
2513,885961.3529893322
18737,711514.2870289627
22392,1182723.3864961753
7139,586985.6650492842
16637,1070632.1264141453
20890,452655.9072115532
9533,1194566.781513869
16008,832558.3198974382
12327,1127229.8281862384
22929,917237.3394607314
26487,642278.3567056309
18721,544394.3745872516
27410,615788.6786832352
4635,648355.0465187462
11973,878795.6927267411
1887,909943.2795079243
10698,831508.5046421057
19566,830678.0701014365
26150,551205.1509440026
34775,502159.52909859177
33423,419384.6013321787
19586,725172.2546040372
21989,559808.1299838328
7667,584482.5115034541
22872,710262.091694522
13597,1888687.4556977702
20294,1521092.229252439
16958,1515577.6342521794
27616,1346136.2076879272
23543,2229909.356008076
17131,1926396.3068921561
32986,1430059.816269129
18596,1424059.9512080068
23060,1581259.078346816
23324,1166936.507393675
7366,1130563.7798345934
3730,1140141.891378062
19947,1009056.1011822772
25987,1005597.288033748
29061,763946.9468850282
10577,853981.1061912857
15885,782519.0397006627
25202,619118.905095224
31746,916756.51783836
25722,839786.4859607836
28266,740220.1021771301
15230,736346.2987987574
7133,910958.1416397174
16173,677919.0426160947
10207,2341537.103530183
2498,2408335.157233094
34771,2371910.06949798
29602,1077590.5898411185
9711,1429031.217709747
318,2175445.473238062
25256,1691568.974504237
20138,1740031.4567707544
18102,619874.6406111835
17541,763683.7514603182
29240,690443.8219584438
24081,2211014.6426302753
9166,1848335.2616390875
26535,2478827.859868625
23105,1165822.4115817547
24566,1399208.353298701
25820,1290416.0071446253
5983,1349715.2532540946
18085,1104319.665264582
14181,1226276.9040726926
25016,887790.4756239123
16623,644133.3127838959
9884,534169.1574564929
9777,1195938.484293096
15817,1130651.7792767626
9549,1192847.8291519755
21650,779796.7759436155
8223,1201785.9040794931
18793,1080732.1586751281
3852,1412906.931371444
13838,554644.9918631051
2329,734731.1579094026
26668,2700376.245360774
20096,815004.597713999
1184,600086.281837259
32766,2276539.5187967876
5903,2678022.742602908
31281,1071399.1749059584
25821,1726371.2348018566
16976,738805.194622212
32318,1097203.3763567253
11392,3182249.734390009
30500,1622231.9103690935
598,2213038.781898982
27524,678401.0928762642
29275,1549264.572276734
3867,1576099.2746970546
25088,1848030.796966727
21536,1975824.6929798657
21030,466691.1185071049
12249,422908.798574329
29732,401363.2497367603
23572,884725.2578707333
14448,846688.8714862214
74,940907.9782928661
14383,1231108.2672484636
27806,1392190.384745567
19888,1143122.21555663
30619,342344.84080176835
5036,1097988.5731680228
1938,1300455.5091300067
31056,1008143.2191231287
31783,1604723.1003028494
30179,588049.2079590822
4028,362536.2958699423
29269,1154719.1680971633
20851,664472.8222969684
11870,733995.5757927501
11165,753822.4799354146
29149,828147.0552428074
6539,672387.068058312
11070,1352553.8975399015
28304,587708.0921044265
29767,3255428.2630848153
20910,1516965.452790184
34578,1719767.1395317847
12868,2053684.6126636467
34762,1374705.8809116532
4569,1602849.3434027461
17890,3097286.722824511
24182,1966364.7760280485
30172,586698.45969323
6407,3177188.9386934917
16765,1621441.0359225788
4676,657850.0544534046
9066,579423.6010691577
9803,1599745.3454124047
9923,504583.4718860419
27204,702306.5972419714
29302,656297.4511261903
21834,1630837.434841611
26738,1389654.6993823694
19876,888575.2547139517
27087,850618.5889421426
23,731820.8014837098
3188,778588.7759614937
22584,1397917.6939553372
29008,583865.5672420731
806,981367.4085481401
779,1014454.1768955729
14642,1204961.620996116
30331,1365448.9533480024
17414,1302947.3736544966
23584,834566.7040902368
19770,1472169.9597013523
6524,610712.4948691151
26635,886995.3218520563
10265,1822013.70227797
16979,2002167.2999776215
30570,1475194.2045352687
20380,1276471.166459275
8673,603430.6498806914
18029,1377965.1365767447
20947,988785.3059565974
5121,679449.7840189224
8476,984170.3555565027
1394,1120695.5360654544
3877,818420.7891491235
33992,1099947.8763142992
16459,1000047.4448813892
2359,571196.6538858248
30054,1282043.3199243692
19085,997264.3546604903
4819,286328.8274897031
2647,598241.3082844149
2841,578369.9842990609
19795,550863.2715793131
31804,560001.5661971072
2895,504929.7420551827
30018,612715.2495344356
21880,517899.66079890775
24426,472184.0169917124
8249,536211.6052405721
13607,509300.0803590666
23927,500166.4352525434
1017,1357467.754579725
34290,1078100.978392432
20806,961990.1490410329
33279,996729.40066008
33614,483078.10151437984
30344,925982.9761004415
29594,939076.2672182986
12591,737616.2139358267
33496,913460.8106157079
21561,734084.1136739308
30546,563306.2920255574
93,628333.0114263797
1843,526968.6925584067
29706,647680.110847855
20439,275143.5700372248
28021,625741.6652920884
15184,358425.41999752715
29953,501139.9920707451
14866,564178.9108770576
33136,709146.8249357382
24375,727021.91298749
34038,1260341.3574904993
34817,1193109.6432514403
1433,1378273.2811391386
7770,1124677.0256979386
30523,1406373.5423648378
11907,932692.0794167815
18110,2226605.3689882867
23343,1005750.8999536439
19436,794507.851500889
27285,1003539.0716334274
14023,385818.8459830326
25182,461603.7501707545
17170,679586.0159866456
243,590257.459895133
22414,2061381.7676165754
22275,1180996.3369188728
6918,1304926.2428164526
577,1129276.939086836
7809,853275.3587226601
2949,745174.2949522964
21898,1239756.640789344
14403,964504.5043447141
17321,578207.6547166385
22449,754534.5381508064
3398,515905.5216680232
30521,1694892.3298901534
25632,727864.7423535849
27948,2287714.2039113557
20580,1200148.8408252196
17585,626028.3931926277
10794,597996.5869243261
19382,664824.9868600746
19675,552152.9486845278
18500,560383.5092613203
33517,535916.5548540342
14883,506622.7406775325
5363,639115.3684125218
15086,732176.7810497874
34088,291170.3650214819
26694,541953.8724941517
15637,351797.5256147954
19083,464209.18057100463
8982,580455.3873146418
997,1632430.2493286121
31520,792945.3172724684
554,1162718.74050567
7392,1350715.1270188359
23113,670232.5430835078
20706,699418.7094528277
31592,1033395.672846124
28151,694167.524960104
15407,614370.5734717033
31411,623309.5268536055
24500,610417.5721544514
6940,918833.2933612003
33510,872483.0353086077
9768,822773.8580361633
8655,920503.5503861645
32227,657342.0212004196
7095,524547.8151356748
21019,1907126.6693411225
18231,1862306.8325577048
14362,779697.3934612632
9838,823560.7422167272
1927,1759722.8208260317
18239,1038110.0024977403
11112,913861.2921083388
11639,1737117.3923338212
23897,597446.7555223771
12626,1037945.9406603393
5094,459431.3313725587
27777,823863.0286693443
10325,458182.09825902886
1043,275575.15197851264
20703,792007.1869496029
4732,1253109.5674030255
19798,1201423.6306010955
8551,1027678.2749747217
9603,481151.7588184576
11378,611004.7277072642
11632,424616.36701400916
13651,687359.558918105
8806,611473.657776643
26480,521734.7271767267
16424,562315.7907266143
19847,656113.5541673449
205,574253.7474497538
14782,522197.55968085804
27700,577096.466530211
12607,622831.5368150566
2410,836186.7309216338
18207,393888.51713378006
26688,678611.6474583733
1120,671879.6530513561
33161,660635.6116646548
9834,814835.132056034
30401,1250483.2160610554
18162,1831115.0238397704
11269,1676635.982096552
32550,1295734.8092197888
25745,1232235.3524382291
23367,2170186.220271593
34545,1467792.1829154114
17962,1373404.609199448
31130,1401320.3686369243
5371,611194.0150032986
12483,1457792.2183701633
19478,843451.1811972886
10199,544338.7384131639
16895,472197.2276917801
15347,606529.1958412118
25051,602648.9394244171
10090,748723.0874889772
21782,615601.4319605882
4359,603827.3235194205
5482,728300.3335342403
21916,1013635.6959598472
27979,894392.7742737001
3922,812112.973732055
8557,835407.1656531363
13512,635832.0638217458
977,748328.5000634174
27288,585752.7517254095
29971,489724.3589901789
12720,1145045.8494968696
33286,1342475.6436636983
30220,2206010.8447548323
29387,2467782.7237743856
9443,1455791.3640765569
18203,1476382.161999802
31775,1846737.710980216
14319,1131570.2369387809
13506,599526.3145019002
25696,1453128.5793531982
9992,1042270.3379079615
24407,1175128.506696844
15046,505352.3964015739
18190,1482226.3051137212
33154,560311.1908995404
8694,1646928.8094887633
4792,755771.3540130069
19922,744374.3843936634
11209,857794.3037847467
22793,1208269.7439164307
18407,1951234.0500919456
3311,1586313.5975499179
2681,2312209.787786304
13049,2663971.5580982426
4864,592279.9189677566
32298,671805.2991674248
1706,547472.1073426828
17626,1332665.5198242078
26334,573674.1492630204
29987,781768.651132525
2244,1656193.4952984345
5233,1582224.3653902756
13871,751263.3582569056
28495,708725.075524505
27866,647552.6216973837
9216,658800.7896369766
15311,525816.4357542114
1482,826914.9193757665
13772,567253.2205243723
24213,500353.14383086597
5959,538400.2306867191
1166,608712.8014732809
18889,582236.9450058962
10587,578355.1256055478
16642,558398.7455892491
14937,781800.9552931148
27039,1248082.3421283078
3143,1134677.3733431366
17481,760866.133278216
8099,1020159.9485251359
24580,2186902.7454772647
17442,1245881.509318876
4893,508693.8823227092
10948,1281540.5641099713
17915,2438293.5003922447
19027,560552.1726520229
16894,658409.0904627887
9024,592538.4922872984
24867,706126.6992692212
33991,832300.460011978
19863,823202.3516581331
26993,682095.1507069995
7282,897593.2428270351
13437,831371.0218650665
20203,771782.403930364
33663,723109.8142704747
5767,742409.5108934878
21876,577207.181733057
15346,1505243.041310047
20790,1120564.9924397087
34189,3683853.215790384
2454,807326.5014975235
22050,1032225.0804392785
29328,4838852.742569942
9620,1686050.0249717135
29629,2603634.8957305844
17420,665126.6641814951
18606,764981.9841526566
7346,607244.8552947302
8719,657100.6046430096
26928,797418.6065377329
14279,651521.1460325033
17547,611835.7086231438
26,644801.8715867149
28417,748298.166600752
4916,637599.4277593361
7835,807594.2229584501
7021,859952.0754945549
1370,918433.0215277123
5441,766227.9109375472
7655,977489.5413429688
32018,589320.2195355676
13929,936762.5548959727
25004,595487.2911897182
30422,2709653.0990500776
15247,3007146.29284467
5232,3217428.7461684975
2879,1957135.5002464429
26977,1844663.4997348622
33386,1993156.793463556
16626,1605324.5149468342
6221,1650962.007036677
12064,1192071.4216948906
16430,1145704.727247109
15565,836943.9061098031
7270,1101505.3638633175
15290,1954387.8203221285
22312,1354632.8688202822
5529,578799.6257738748
5308,454641.1497208895
2972,1010068.9885595135
29714,228764.48504034616
33769,378065.1852391226
6199,460645.08452192624
27586,891160.1566757598
26180,819093.4658069882
15275,1777443.3645990968
34658,534993.1390337124
878,570704.4107313801
17868,918118.4488342188
12405,1600316.0619837004
25777,680675.2692787021
30856,615521.7500283346
32,635771.4923180861
17299,740035.7111539952
12895,767417.9764610142
15327,714635.9427417138
28558,655464.0415473435
20692,647075.0672346198
25568,820365.3299864194
13822,1075014.534324186
25369,1213963.5611372525
29770,641511.5103556879
29015,872593.2324810599
22355,864192.7182430266
9267,1357689.9189034165
20489,883552.9893957644
22522,985609.8375422027
16514,905448.0426519266
19205,1231613.036677456
1292,594457.8621598072
34692,1533416.4765623217
15278,1749244.6531713493
22383,1469904.0268323878
17258,1271443.1251073785
9132,1390186.6269936832
4547,812625.5622480654
27798,1542473.6109536137
28673,902478.3085686294
9398,1056200.391167774
29627,1420562.0330474488
12553,2157285.268511961
6232,1422316.0792248417
9489,1121750.9582380196
8089,1164778.6239794167
10729,686474.2094584606
10588,894628.6202146937
4763,607580.6956682267
17227,576789.3695577916
32094,578723.0789932993
29784,382921.57211713085
7235,1390526.7899319062
32127,936274.3692950233
26110,1042844.2134035013
19058,419732.36463593727
11562,731487.503332143
29138,1112439.1342546896
4468,921491.7637913927
19493,1214395.6847638562
9853,1710894.304665224
875,1497675.2801769585
16046,1659471.007173242
17864,1849704.3985889633
7032,1198462.1360743202
19967,837168.142418009
34763,502557.26623737684
5682,978143.9593015709
34303,978493.2142504083
34802,704531.7431427846
10471,1378323.1600965576
14007,1396877.7795380629
26400,461097.149256874
26073,365610.94378445635
16960,1124438.540886524
23459,1089859.3620882696
18398,651535.3173989431
19341,612139.5937686202
15307,562075.3024684419
20026,909156.6515889624
10686,740790.3476951027
10479,1023770.8973381992
14127,785863.4695303733
31007,916421.2169944996
15962,834811.5128060293
29124,615689.0506565645
25500,551930.4118196971
10375,625175.8363655233
12524,1671280.6255479432
20086,1258330.200113406
12845,627405.7658583084
24328,2515400.346817372
24548,746805.6020745856
12800,1095951.7363275706
24861,617761.895417907
4390,1249036.5324946807
11605,630498.9209530487
15911,984674.6784541054
28473,757078.6418951921
5235,1254484.1298407018
31021,1235552.9678860393
12908,459581.49679871683
21178,934937.9170649658
26960,608394.1091417533
7873,879885.8615514928
8825,995717.0259139058
17977,886932.9534603753
31265,1025590.3214252962
15930,719936.9792719178
9418,717345.7063542294
34840,317267.72625763854
2842,892184.5842552045
16449,903922.101375912
10746,891547.937759486
23515,496915.9691480367
2975,803427.9662612043
32248,882205.3709828571
11818,479537.2694191638
15999,764083.8388879492
17660,892418.5660511146
23829,719199.2871269244
10177,535018.6465439463
5340,432777.07400375546
28588,486653.7714079862
28350,742179.5159770052
31405,509743.0739980226
12210,1659552.7158171157
15596,1552713.632582557
1136,1270012.9672065235
28194,417083.56264273776
20838,481277.4584340005
34293,1761698.9054159373
23026,1624844.899575427
10346,632659.1891518398
8512,446081.0543359765
18866,1033181.458881355
3792,553285.17548042
10037,1022879.3670485092
676,976543.9443919724
31459,811777.3813364916
8984,1317078.0582909768
32354,948128.9712073203
10396,920127.9893925752
11493,946332.3424656166
21571,1050499.1863943248
28491,960448.1062466583
20671,833127.333402347
16360,624322.1655335596
7104,449007.8595577987
8826,534261.1149382386
28944,1385581.3376129135
26858,1752000.5273625227
27954,1682063.7397747398
8303,2069059.9380902601
4150,712245.3549812916
22510,1496378.434459811
13024,586598.8918505785
19388,674894.4300927373
4580,470113.75860992935
9406,787121.1750998596
12347,650809.8433760108
20474,1114949.9565462691
19180,1134451.61911855
25589,675781.5024128517
1201,576316.013472222
1218,679455.8029978072
31824,542522.422069011
26506,346036.30020470324
14717,707061.766918778
13823,815379.628747973
6865,589334.5085323192
21779,613006.3338370787
14964,665044.3949660312
30587,631491.003959069
27029,621660.4927710176
25195,596656.2451981573
31103,626180.9654686674
31037,826563.5292828318
22905,1373758.4509526675
6901,1085541.4583321488
17191,495329.0477244973
32703,489560.4658272489
17884,558007.7531470049
22386,617485.5217184665
6414,690912.1243077847
1358,540629.6048443887
6327,516175.05654092063
29425,688886.429406778
15715,1451234.3475695336
15792,1115034.5633998609
18634,548141.5664214549
22565,403108.53215217893
31276,526270.9000600292
28248,481205.98494680785
27988,446014.25981585204
16017,754333.3859282264
19226,380393.5301604975
13017,833549.6668716987
33237,806210.2428821367
16749,893563.4238410512
2950,416425.68243543955
12891,708912.1837234851
25634,621390.0164090018
28250,633663.8401851805
26353,708870.401645394
17964,799502.7042356203
19202,621822.8398974228
7330,823385.9400873256
3110,862273.21823026
30538,428517.5612968687
18322,568531.7750464949
26138,467709.0091945549
5914,676815.453493687
23622,582804.5911966029
21822,761377.5285175063
23809,946533.8434186123
34031,714161.0632049922
4308,705918.8612934649
15463,1390801.0904273791
4432,887500.7878847958
14380,1517014.8340254882
10757,1078228.605892623
10940,1295748.5155353313
26662,1074017.2086349432
14472,590624.3715565137
6663,694916.1479928682
4400,769127.7904608116
17471,1123946.3296946723
4443,958037.4607934057
32988,374085.84319336107
11954,1271156.7970761447
20207,1234087.2528527738
26866,631582.368188285
19718,332585.7549374307
23302,3159845.5660720957
6978,1379455.5562859147
4660,955657.6573670234
12556,332792.8007584084
25661,722840.1784098805
5074,1264230.5230500312
16090,1136879.8158167421
17602,1347712.8943393277
23359,1153502.6067484685
19925,972244.0952432118
21322,905734.4345143994
19758,1052334.5734709234
26145,1076443.5577057754
28997,672695.5335182857
3266,622401.2384596316
31827,600690.1252327447
2626,482849.7558600595
15895,554384.0266542151
7902,517594.0898216667
409,617834.7861658453
4395,641718.7834152469
18566,644463.9965794797
1699,562285.9410593328
15918,1013301.0919615502
8840,767229.7559613029
29090,823486.4924483729
18229,804655.6057280493
15973,903404.9387088483
32651,659384.370247399
26707,1141510.9665767164
1270,1234758.7525049073
24517,550799.1823263709
14374,563637.9200213053
3033,2349860.350447286
746,1466029.788922736
28547,1319620.4153710983
20558,1264097.9450247544
23218,1327690.152511315
27180,1720785.5978876045
10521,818074.061857563
9544,561786.7970817141
11149,542527.7562335625
26581,457474.43634518073
17370,398243.2019607489
4759,411255.7687325947
1539,439903.13604964036
19156,635803.300931125
21590,508941.5309834572
23679,558561.6196814323
20331,439980.12249668455
10330,465464.756441651
9728,527513.1822219789
21211,1247252.5169797037
1108,1074310.9517199378
33689,1124826.5640280745
26511,500009.61750846123
8180,787050.9300644244
32235,776429.5383244004
3035,747967.7895538595
29290,1101221.4943491237
25504,911623.6862955792
23124,920671.400464524
24028,556739.1918501729
24623,707517.2410356486
31588,879264.6625482095
27176,554310.4435678934
31239,1048943.3186473835
27330,1465648.7682786041
3348,1470191.7147633457
17160,852964.440701504
18339,564693.9464808245
29647,480293.6270173014
8202,596729.1776864952
15299,542606.2701004206
9826,751573.4130698708
6916,980618.1688281526
4694,985038.4043937208
7545,549697.5173945758
10788,401347.791370673
29314,769500.3124649266
22787,610385.7201853719
3979,727000.8187590688
24051,870105.7942171171
21780,628581.3726590455
32739,587154.9288807738
33589,710109.7038228398
19065,1060476.8083661024
19166,1080551.5007049302
10738,659306.5530219066
15948,633055.0736885448
8802,708826.6956932305
30846,590355.5195136106
19635,1320659.230805348
