id,Price
31928,859191.2718427579
18216,3330053.1966409627
19313,1458147.0326579483
27063,2046938.2013326974
29459,2654344.707959533
30385,1123426.2204875094
8307,838323.017433897
30309,928428.8485255397
3662,1859907.5173112445
10048,1707801.8827145868
5042,1392236.5069008782
28971,2048608.447753741
1068,969331.1183609474
24881,791077.8078976931
12834,998079.3360088487
26862,480004.8405408772
16138,690274.4801985065
10405,817698.5693563843
14948,1753800.6921772105
8290,1223078.0657373373
30509,659854.3427578618
8578,1225691.7581654866
18890,1090282.070805723
26305,718561.4194464004
22139,1420614.1446701915
21896,1198768.2047616923
33266,1052748.302763002
7816,1362946.2324103196
13536,1113716.822759462
22097,1491636.4011338106
29134,560329.56351419
13507,868269.2630897174
18524,1430012.7175073286
6497,2278061.027071121
2476,1881934.6987347105
1525,1525871.8454522188
22664,1312626.7637765242
20829,962051.6815196736
9744,1115913.626358527
23968,738938.2924404874
6768,670065.2327232783
14758,861631.2416813112
16842,600381.7197444099
5184,830379.1107055264
18096,3531739.8187778965
14025,2095375.442848091
13962,1784109.5883464685
26929,1959216.8595391617
23569,1368285.25847414
1819,1225107.1770551812
9015,1737605.5933492465
24694,885128.6610134371
21705,721534.5594238396
25103,621007.1764693677
24515,1420260.184781394
11928,913721.334080257
9103,1176669.079027785
12390,415587.2991744975
1262,1115731.212531686
16738,996937.9024590864
12762,653540.6367877075
33893,1034552.2399596818
16672,1636044.4687918844
23524,1113487.2774515224
13604,841573.3378173431
22738,503214.58175625146
7805,1385523.546703647
1544,451415.1730210901
12120,1317803.0233459321
2308,935313.3918550102
16025,806071.4873821748
18247,1690587.8645781619
19255,684930.2612050633
27066,620542.7005378711
3132,1905987.9796980976
12770,2002820.6426379369
25025,1627890.0484969448
7442,854153.0228520307
16772,1846301.5468416014
19949,608028.0710252121
14852,1958315.8885335901
2957,1538784.014958491
27892,681582.9613993014
32835,1579360.516439883
34079,452031.0413706869
2463,1259357.1381986658
29504,725502.2011328819
24889,1694262.4633818408
9816,1651130.625582895
30877,1252024.2707633704
30247,742189.2705224255
258,598372.7544613349
2721,945570.6127099573
1247,985865.7421855386
13031,1024546.6094597495
353,682963.5786432324
14224,1073602.267667199
2204,684753.1718473282
27691,695181.8062110336
23009,800475.829786349
33490,746087.940575971
14045,816797.2167312297
16677,1443181.4944056864
22560,1545582.7968927925
23228,969399.6698576817
16365,788071.2861842765
34313,1014265.2868271455
23500,840080.622769073
16074,621845.4909381408
12934,816329.4485888786
30533,1070307.2067961248
11570,906973.3059466676
11480,593998.8934270933
30285,873655.7216763545
27380,795425.7918514669
28548,1002648.1406908683
34781,540051.6187702215
16196,525203.2675541706
13596,322209.05405081913
18493,676230.3751231249
30537,642682.7825130133
1852,547740.227830279
34423,518327.5457230233
20333,685280.1225730735
34271,591364.4637936358
31182,512657.1174332273
16734,629086.4345260153
2778,1251559.5724764187
2497,678738.0683410774
6354,855286.3868455407
734,890666.239290244
32429,848989.04909494
22300,1366300.0459283295
29441,673439.1790052747
14089,2519360.9204537994
19429,2776924.0513581415
6399,598370.4126320188
12874,562503.3767232476
25957,625403.855828763
31338,758900.8804046585
19577,787101.1114265429
34227,673317.2932775009
11272,657030.089131366
21163,622385.8541119612
22602,1035957.3118303855
16489,952353.9224727827
21108,1034270.1236394366
33873,1240425.7465930386
16407,1518299.692751953
22493,839491.4444708383
21273,1454840.5929898005
21271,1511755.6765164998
320,746391.7763598175
7310,589071.4904692252
5172,449625.92599825497
11398,576787.3710210355
107,781492.2967744037
9336,438531.23374517873
23851,659790.8598329617
15864,914112.4295183008
11416,565043.0202461218
29685,700265.6518166999
4068,437354.19363614573
5663,626422.3069511375
17664,367585.5379484231
28149,435143.15375934594
22351,519152.1581520642
2296,555447.2311479191
19005,598158.2061280194
248,866855.9118890213
31988,605387.7076124118
28140,2021287.8805237596
24874,451062.1068246941
13458,608656.7668149197
25017,546863.297809758
31092,615994.71457011
23482,1511559.0183862462
9474,621772.1771152068
33262,852386.5972664981
20815,433106.3252904911
34155,686606.1382576935
6109,604737.2535521839
8956,801074.2863019301
18067,1142713.80063411
33664,1302364.194236698
903,463789.2654114637
33233,520230.1974652168
30841,1406322.5923244047
9470,1366038.4829065274
19955,794954.6598866859
21448,739960.9701273765
12072,672536.2608010331
18348,1717780.4616825194
27748,811963.1645483101
18795,805003.0083610717
15241,957782.4964201913
9951,544053.3392735709
22311,680125.2885141979
11142,635435.8821018385
13854,628875.796306506
5360,668736.1785739273
2881,553398.0482246168
9630,713509.2020905139
29838,612303.3400019038
10894,554301.7570985372
9883,846549.006821403
34517,879136.2222537074
33551,741495.5764883698
17933,589130.8723982994
33307,485120.08440250554
32620,493013.8903665372
6911,623007.8217894526
7119,622877.0465892258
32774,592550.3661790392
11435,2567869.5588985556
16458,1976757.6245905496
31898,2392617.6137683983
10815,589457.3586059778
7311,544546.1499216815
9467,763178.383893958
1014,794757.3231814404
182,974515.6847127988
9971,838381.5565158569
6722,586103.8872350848
2770,807955.962674814
10111,615748.0443529668
31473,868974.5557284259
322,716426.6369225358
30037,541161.4964054476
19603,961723.8227994475
24216,791176.6768567036
21410,671232.6055746828
9875,703955.7069778222
22588,719626.5356973879
2959,816053.1381445697
22612,1042140.0900541203
6805,742315.6494687237
788,864585.596644634
19209,675632.3928179414
21430,703276.2640010192
3731,580739.2136365565
8281,805609.7812595754
8037,521975.4463721428
5660,677135.6941198695
16106,633433.617975676
6503,729725.7042021826
6294,736260.108943318
25689,1580886.1871637304
15017,808499.3444187753
23151,1836279.9179695337
11966,1200820.7746273982
31713,1478022.3586386507
31319,1444082.1343596936
25238,1410195.52092535
4587,741172.204469952
23782,2605792.3158466537
27308,725994.8606946659
24321,717220.2432936112
18488,451378.8655565873
27644,721218.7942899645
26064,656879.7465977387
5350,603726.0522093726
24386,935364.6702375065
3342,633310.7624283038
3661,735659.9634506577
12665,750107.5295933445
24753,873635.917447682
23074,429291.76565227413
13035,827293.3872302411
20944,1458570.507781271
32449,629434.5442109009
6384,670857.0160986903
17760,770202.0484173602
9933,761083.5810958054
32775,935344.2599551865
30228,756533.3515392236
9415,514632.27418399835
520,479470.3009287318
29447,603797.5471517018
15678,438520.1871284241
23216,505080.47277694056
27632,608814.3370160628
4513,1377623.3476966042
223,876113.8732098144
30278,1126193.4801322382
14579,1142300.1008704947
10313,1219704.0863695063
29279,461420.5334580267
24421,642874.2948843046
14928,646093.7668022445
13187,664038.3657073344
4812,1246554.7695198578
5811,678973.3184001134
32972,830990.1079730318
12362,561185.1130067122
10918,630474.9813239452
30482,728548.8284101401
23976,630862.3867455481
15849,2335276.847729979
22333,530172.6461932869
25207,2324010.850236643
10384,1566842.1760391542
6832,1879042.5422851397
19335,681411.338608124
25083,684450.9963227633
30498,736687.3404108186
26586,636727.1038096
17613,757431.9826035913
12790,543948.296896769
14500,944937.02441538
7180,1062506.6965461264
25480,501117.5492407069
13785,363451.54968822794
11405,641727.8247696375
17969,606573.7020762102
8064,615272.5950448487
2121,672848.5430873834
29812,606910.0314023709
17444,790764.2488073983
3361,789885.89910907
21310,887288.8173632028
8420,651982.4229844485
4570,508791.95912710635
24843,736914.8116605075
2005,479440.69714915287
1593,965130.563742655
23167,693741.2864944532
21576,769615.504709317
18812,685561.3379685364
12366,2635794.387439456
12940,662839.4503655114
1952,2714932.4291502154
29393,869477.1610289568
28746,690369.7802620677
34217,708254.6305504983
11170,1223965.897195246
24322,1911691.11671759
17903,1774593.6079899785
9147,534946.8610440178
2245,657575.0732148717
1981,998082.6344125634
5594,342750.1307911745
1549,207755.95245567593
12083,311081.2481798858
8881,441172.5239295079
28373,456432.94750545576
34291,745729.4077101918
20991,916490.3255970349
30296,1573159.2262859936
13410,683150.4871598375
1609,574339.8059217569
28556,663662.0378837651
32843,417233.29048889416
27618,477627.8991408216
33043,481994.10833932995
18836,572356.7155113474
30235,597406.9440512736
22546,584396.2360010182
22501,977095.0999524698
28620,687043.9796168741
16297,610419.2031122749
31233,818557.3587177332
3668,652211.8778417509
615,369184.12719963386
32577,523690.6253137088
1066,595397.7541486849
10146,637274.2253156102
30065,595689.265892578
21037,708129.8897693885
7012,1074297.6079210194
1381,763259.829283548
34068,809543.5687467989
26036,1183711.4318415546
33221,797218.690564005
15302,1840666.403999593
27925,765632.5990246623
31284,979053.9140539336
9167,569212.0871517797
516,1171145.372223659
23599,682711.061995817
22313,779002.5988289269
739,1130881.531032266
21372,1550058.0935249068
6393,1246855.6807627142
19676,831855.7631188983
9939,1332733.0985580962
20233,859518.6338307117
12769,1698102.3978157279
10419,857902.8549944379
25506,848546.7528764897
21199,885966.7077474789
3558,640246.3003576207
28573,1541943.728642936
21801,1614411.4550211402
22744,1151757.2894784047
10872,617931.8519417755
3049,955865.5634258889
22704,819063.7798528312
23128,1481824.0504963351
919,1450337.6306019016
12424,691691.8186817559
4478,527281.5646830935
27936,1253415.8807484997
8372,1345134.1004871316
11850,1289860.9582541396
21475,1601456.1095667381
6007,1164417.0960008635
7909,1049168.306214641
24277,667523.4330529668
29921,1009026.4784440647
809,2082581.7819343943
26008,918099.9772878675
1533,1746487.53686084
13706,501323.96709589654
2930,954194.3012957919
12461,527005.3642119966
12338,699880.0589190731
30431,980194.9639322245
6375,1331145.0291724112
25791,1018488.4014888108
24316,529237.2155060504
16420,596641.6260987376
32154,875657.666907678
27758,573136.7266526575
33599,784942.5396603011
971,520248.624536142
3505,1006419.5121857391
26959,636754.0009665338
14444,465161.9654983866
15413,555316.7268681008
6324,653374.6429088695
30588,835922.6017543464
1677,1077515.3388903162
918,1050651.8931456367
21861,920066.89573306
13678,509380.5695597967
15345,619728.9571926496
27653,631642.9876475304
3427,623663.1242181025
688,1993193.5045495261
28563,1007875.2270527605
27799,1098550.1516214751
25140,694048.6522343198
14585,1142508.5236092228
25735,872386.4844536616
31505,1096962.1697943446
28783,1066498.922351547
7634,948897.0479326403
12730,1477452.2212951423
29692,1319685.7983114296
11664,777126.1507048481
160,674983.7546606
24598,620729.5780953818
8819,841580.0969950241
20582,681457.9160901358
8324,698794.723178055
33943,410509.28230176045
8119,848969.8964802459
16347,707900.775898838
12146,846929.1603313708
8617,657083.2808165955
13685,657156.6643420765
13486,751387.9282254719
6439,734307.0481584201
19230,565989.1395630492
27871,713262.4982372004
250,931785.1475462131
16156,578203.1739439089
4310,990386.0629771302
3157,663316.4374951047
21530,1563881.4811661802
33137,1594159.9712083589
1342,1495336.8927552032
16879,1335279.0977485748
17749,1325497.4502441054
10998,1511871.6698701894
1427,585858.1643909585
32735,791436.0366751318
5839,1011622.6805482818
6321,944662.1227573354
19078,1152499.045291206
32216,972020.6451477266
22888,578966.1038725835
3191,1354842.272604093
9006,752204.8109802007
33115,1556850.2755901427
33419,675134.3931699751
12437,1093186.4888996256
18150,490056.9803281483
701,1038935.9741979742
2550,648299.6909483772
27006,464416.31821907155
23777,659634.6378830471
32790,564144.6791191332
7903,615744.1299286983
32289,422185.3886171818
21381,1628817.5197876445
26744,1105865.1080521657
33190,853219.0757909995
11911,968169.6063454212
14083,563724.1169394443
4433,1181235.0261721336
15593,505556.9662857979
12600,533334.7965096025
9932,628307.0090715921
21947,398813.65800708585
19292,1694535.8361473456
17393,530251.229039789
25629,704593.5149844394
24791,424617.3262696943
6231,499482.3149915385
27053,483192.7167436526
20072,449202.49803298473
30725,499638.5353812442
14916,537702.3942132286
22189,302268.6839921522
4980,556146.7028957254
3897,798085.0434342512
28296,681379.2540660183
17669,805003.0493746347
7289,624989.043223346
23483,894152.1399401149
23723,586411.7477690924
8967,740495.2979782119
21212,704370.6276616424
21134,563119.5762500458
17114,783436.6722468685
6599,682359.558811986
5792,835470.682199387
33732,942274.7344137123
2929,397919.1379841383
31008,391447.5322512177
9645,756950.7596781548
6631,536725.7623031846
1314,510724.75220431294
12675,395689.4730102041
6488,586307.245672408
10773,439291.2411704071
3969,714084.2106238514
835,679590.1407302368
6770,749771.9355124193
2673,678144.9092153833
18674,1023888.2122773915
14156,1457434.7637011122
15698,598045.2128008092
25551,484674.72104134207
5812,652490.2035790297
23823,549369.6401131781
4667,539669.6854301976
12049,1400274.4122884632
6748,1197331.5268151085
2935,989382.1941421714
12557,1267051.8190454007
25477,3364332.0784597276
1322,1721101.9615795542
30876,1337323.8105894588
8022,454612.30253284686
19199,595528.3948882248
21299,670078.2060155515
23604,862269.4100915284
28815,1215187.0281879958
4879,1052945.0925454714
16650,909027.8706082206
19280,487851.84356699913
14571,720948.7001404269
4184,1123711.0658702236
10155,1297690.8698749242
1178,1230200.8379279636
15051,1281303.2726240358
18138,782633.8813944379
28027,646477.1935493201
8550,807597.6903951062
15859,589121.4178170232
23957,463307.25809471385
27277,540180.8477732956
32778,585228.103466617
10817,360289.9290938156
34263,476389.89048472745
30781,643703.196849334
1945,770894.5165584016
9055,869817.0627616177
17500,1497626.3498239052
21276,880345.0635076591
5486,660303.9972463131
9154,1072337.5145822186
20435,654854.455330715
1963,1034811.5172305068
23000,1154015.810303708
33762,1104947.4950907188
27187,514984.7982429511
8400,663034.6345736686
7886,429953.2425484987
5015,431208.84250115184
19531,415587.90016976744
24091,730202.1996635319
10158,735278.2464791602
2513,869623.4396424211
18737,612167.3920579341
22392,1066964.7684473272
7139,523553.0656976383
16637,998041.2629335115
20890,286627.7920218555
9533,1177152.5145682497
16008,756887.122842007
12327,993576.9017242924
22929,851560.2009127111
26487,591749.0013493885
18721,615624.4133111236
27410,728434.2367312051
4635,646250.5376793436
11973,861527.6224800531
1887,804758.6871440932
10698,759401.5888910291
19566,913106.0360480284
26150,677205.4836874679
34775,547447.2287081691
33423,556853.2956028688
19586,704913.878954537
21989,667943.1042456343
7667,575395.8964258477
22872,728118.5183157935
13597,1583724.6040458558
20294,1497848.1939353836
16958,1531585.6438747984
27616,1250109.7678399645
23543,1773183.0176802971
17131,1886816.6090760482
32986,1502733.1289377916
18596,1497232.2005687747
23060,1236796.3289452475
23324,950582.6276668344
7366,1037164.6236211509
3730,806824.6816685301
19947,1218560.239536923
25987,960467.1908530382
29061,666727.9263586751
10577,769637.6444114483
15885,850684.9007670328
25202,656997.7536388687
31746,908799.0312279735
25722,788784.7209686239
28266,863511.3492643022
15230,612246.7686569206
7133,1073770.2264634226
16173,638098.3141103378
10207,2549166.1936207972
2498,2338283.71054023
34771,2155268.440930023
29602,951970.0019625963
9711,1671790.9659712878
318,1844960.3424279927
25256,1428341.1457595106
20138,1671708.5202699807
18102,518617.9288492867
17541,779093.0293441807
29240,732899.0915053352
24081,1613107.3489247826
9166,2152429.7594293253
26535,2724913.5601392034
23105,1203892.9394593195
24566,1399267.445939444
25820,1256192.7321174429
5983,1166523.4726854123
18085,970735.983865857
14181,988138.0392025926
25016,895187.4379212832
16623,642680.7047152447
9884,615915.3976117934
9777,1314939.754108049
15817,1249317.7995159626
9549,1288124.0702545228
21650,666871.975577241
8223,1036354.5047552634
18793,1146880.4714883633
3852,1255200.2904745997
13838,789259.552874323
2329,702686.3933195501
26668,1514007.4228163634
20096,795231.5601021313
1184,660181.7599430317
32766,2296005.331195887
5903,2197600.995972326
31281,946506.7777316509
25821,1736604.1329047964
16976,694156.330531036
32318,1119157.9227954317
11392,2836719.416183097
30500,2050487.4352661218
598,1860225.033807831
27524,850868.5193486888
29275,1428849.394956131
3867,1419994.6151329419
25088,1908546.485368503
21536,1853416.379295658
21030,456033.7851472769
12249,653290.8034508671
29732,400088.0335425289
23572,1223038.3391478523
14448,669607.8661603257
74,1254576.0057420733
14383,1194552.7685985852
27806,1348684.1473196645
19888,1041358.6755666919
30619,359801.05731464096
5036,1160199.893002112
1938,1184592.1203286606
31056,1153686.0956512638
31783,1412168.7066247198
30179,696464.9827923293
4028,281613.5956133723
29269,1176799.1914084014
20851,638685.1241352457
11870,598034.6703884669
11165,665757.3785852194
29149,717969.0510231503
6539,655330.3916659472
11070,1459876.4205785443
28304,595444.310414015
29767,2938362.492631113
20910,1543954.474013857
34578,1885596.66517977
12868,2016157.640526822
34762,1541463.697150751
4569,1697687.6053737015
17890,2821558.4137592306
24182,1644467.762171588
30172,608646.2861298664
6407,3043633.655292843
16765,1728815.761324441
4676,739011.9494087095
9066,714434.8703941057
9803,1620672.926064686
9923,551269.8763929529
27204,878245.0169294628
29302,626691.8310845024
21834,1908916.6751676935
26738,1561550.2772925277
19876,942068.1918107568
27087,958476.6324403408
23,818790.0530084469
3188,883526.2146207782
22584,1422161.468061897
29008,527733.5215544328
806,1239063.7795154061
779,980961.6545205032
14642,1390972.401601784
30331,1247179.2449470763
17414,1422710.7852861453
23584,1289020.0623921189
19770,1348370.4854579968
6524,556602.6809049994
26635,891592.2799373668
10265,1920147.6830827792
16979,1823041.526195
30570,1781034.9112435298
20380,1415354.839975581
8673,527434.5581877284
18029,1449098.6164042384
20947,1157742.1587503543
5121,753254.0479587681
8476,953438.627334136
1394,1158059.7668211693
3877,989974.3864183513
33992,992722.0358175284
16459,855424.1207303244
2359,526116.3229077833
30054,1231713.9545732539
19085,1172927.4892197768
4819,422939.0891386402
2647,510278.87729297037
2841,526295.6106846328
19795,627322.2043721825
31804,623074.3442672095
2895,551347.0760693976
30018,594860.110100479
21880,562409.3140829961
24426,441267.9210084135
8249,503331.8810983491
13607,531869.8056423394
23927,446155.2188118042
1017,811781.5566876762
34290,1068155.7432914576
20806,917812.0276797626
33279,905442.7711079831
33614,522756.51973640977
30344,751537.3655004438
29594,882104.9169286597
12591,718348.4914757026
33496,907662.1163348156
21561,548632.9657621596
30546,591421.8604272967
93,659901.2303000339
1843,552449.4223888754
29706,687519.283915295
20439,372815.7513658496
28021,552357.8841265928
15184,508646.76718494535
29953,655366.0288616752
14866,644543.5695848165
33136,621231.2789192087
24375,705180.9580549747
34038,1519844.2072792198
34817,1605160.880069951
1433,1725038.6453500297
7770,1270605.3665398338
30523,1564329.2114650193
11907,1088716.4706327775
18110,1783998.1853009183
23343,1173958.9986345046
19436,1135998.175883877
27285,1183894.0889375308
14023,509099.3308301947
25182,591976.9811466276
17170,629433.414142502
243,456421.71795906103
22414,1937800.2737328422
22275,1262488.3315528054
6918,1739848.7884502294
577,1004007.8155862306
7809,951649.9320157577
2949,479363.9579621185
21898,1370340.6143815157
14403,808776.9085456597
17321,588627.8677555899
22449,745949.568415639
3398,503749.7000907461
30521,1568771.6957939933
25632,697612.4242044252
27948,2118536.151674985
20580,1300036.6434386852
17585,556245.2269113604
10794,616954.6268770103
19382,578162.8614479222
19675,575151.7657256534
18500,591892.2198117466
33517,551492.9566778028
14883,528174.3321323111
5363,583226.6514426924
15086,690519.7190107127
34088,356637.20115196984
26694,542891.4058980701
15637,384610.45347543963
19083,555093.4147728474
8982,542725.9093309331
997,1849469.814865486
31520,766271.825002176
554,952363.5871157794
7392,1084049.071429382
23113,590784.2161456702
20706,584204.957310885
31592,1089579.5020774973
28151,644004.7456329339
15407,526516.6258665443
31411,636113.4260473142
24500,699556.1946521848
6940,801572.8132044525
33510,867052.9479781144
9768,712559.2152479594
8655,832263.3412531099
32227,757681.5139497927
7095,542720.4282064342
21019,1641902.7902821684
18231,1491376.5444591935
14362,563430.8651680001
9838,766678.4425700345
1927,1681847.2463266882
18239,1103712.684785153
11112,790509.7235607761
11639,1265719.028629121
23897,617515.517330698
12626,1081240.4785486679
5094,378743.2174388198
27777,767711.1495545408
10325,444371.52882423287
1043,461210.5885901273
20703,744935.109034725
4732,1103729.748639833
19798,1238273.1187180202
8551,1063897.5234053598
9603,533293.0894731863
11378,709180.9723557235
11632,376933.8771323659
13651,645646.1894380272
8806,605469.6740488
26480,552311.4624815448
16424,658174.2571493585
19847,600068.7053797911
205,768258.8874375117
14782,513551.94354294764
27700,670972.6423253514
12607,796733.2552860805
2410,750039.7550735204
18207,412307.9791583018
26688,656199.5180880326
1120,532494.264822576
33161,692192.8876249355
9834,941247.4273528341
30401,1036716.5692647365
18162,2307068.011806377
11269,1729902.504102208
32550,1491829.7838084362
25745,1516849.045772344
23367,1799241.3052578056
34545,1230636.3148488598
17962,1362403.0659323344
31130,1255773.5538717532
5371,525394.8770866499
12483,1130592.2984344913
19478,753661.7704876894
10199,520999.9787634633
16895,465759.96230567375
15347,743671.5207627974
25051,630930.6053743279
10090,510596.9457491121
21782,604281.620088634
4359,523314.91321402695
5482,812183.6733824947
21916,937476.4887857629
27979,803221.0640380837
3922,915509.7698877628
8557,1014796.2723132533
13512,633737.5839617753
977,798376.6854389444
27288,678493.4403073346
29971,557326.5345402979
12720,1372810.3864228015
33286,1283348.4008440427
30220,1811818.8581289717
29387,2174791.1106871217
9443,1230063.9291268813
18203,1525283.3372614826
31775,2030961.4503007792
14319,1266008.0080781453
13506,707641.69175037
25696,1450916.2599259783
9992,1205199.1775797242
24407,1281654.5609367562
15046,715398.1409774501
18190,1567019.0142420973
33154,647101.9289180776
8694,1695615.5913621134
4792,777039.584893435
19922,624754.7474323777
11209,652013.2051934064
22793,549382.3552508343
18407,1761994.2945367927
3311,1618885.913568229
2681,1635123.211867929
13049,2905696.2328222315
4864,537218.8486796662
32298,635470.3412314078
1706,727830.4418426459
17626,1061961.710722424
26334,679247.6995208932
29987,706849.9104804086
2244,1255167.5638383075
5233,1706285.732467522
13871,662417.9682210651
28495,621129.7431130342
27866,650168.3003766432
9216,713808.3167896167
15311,542054.8311446697
1482,664413.2324685459
13772,621180.031305585
24213,587233.9620638152
5959,553527.9108484935
1166,447882.9812747025
18889,536281.7493952264
10587,551241.6917460508
16642,624942.3741776908
14937,501042.5589425528
27039,817584.967558765
3143,1465685.210627372
17481,703766.8418170371
8099,823361.9343547871
24580,1587664.6474079615
17442,1178819.3505874895
4893,572639.7551024815
10948,1171336.2644604868
17915,1841673.4872402325
19027,503935.4759384765
16894,681536.2311298107
9024,658431.5259125875
24867,661533.4601363849
33991,880584.2568695733
19863,757957.3357921619
26993,668788.0901652081
7282,811651.349971109
13437,792578.3673481132
20203,656633.1091913956
33663,795797.6897324458
5767,629413.720817985
21876,566522.220137716
15346,1380238.1518519747
20790,1180054.1840867335
34189,3717211.5810533785
2454,931395.1904402672
22050,903606.5017034874
29328,3933885.1405056524
9620,1816857.6330617906
29629,2614301.555851507
17420,662924.3507940469
18606,734007.4078719052
7346,594672.8127107355
8719,708807.8334329578
26928,807794.1349810115
14279,731796.4925086003
17547,601452.4132143583
26,624554.4591837921
28417,722527.480673356
4916,626718.5889188112
7835,770582.6635640363
7021,1014628.6249978543
1370,820825.7530657433
5441,736684.3102194985
7655,852959.7806347994
32018,600901.5046039056
13929,859334.8093161406
25004,759105.7151835456
30422,2351905.247983476
15247,2692979.565352445
5232,2372786.5171649307
2879,2136866.470759063
26977,1805196.2250377964
33386,2303938.71289038
16626,1384085.548211841
6221,1573982.5299565569
12064,1050745.3062322333
16430,902483.4052105129
15565,1158180.3952721683
7270,1046020.7870649245
15290,1636514.4955594847
22312,1274012.041634428
5529,611983.1329240196
5308,448026.009115873
2972,674912.3011185214
29714,199089.07177526294
33769,443261.1774661244
6199,492193.16139239597
27586,913401.8150853666
26180,673835.677608354
15275,1156441.6088808533
34658,567395.087679385
878,517613.01199660974
17868,715428.2481500185
12405,1545466.163868364
25777,644973.8481645714
30856,555045.6793157915
32,594975.4996130212
17299,704809.4875448273
12895,729680.2349775409
15327,682861.7886793731
28558,650454.5156562794
20692,684002.3129636839
25568,801075.7542434448
13822,1011143.9623249436
25369,1187799.8830381997
29770,664835.9157899633
29015,808989.7464498989
22355,839860.219481102
9267,1428074.132145214
20489,898335.9420258363
22522,1194485.6847817542
16514,923803.8817092282
19205,984837.4917657657
1292,686805.5582697028
34692,1282550.1545409155
15278,1804534.7690329605
22383,1126272.9551537181
17258,1210545.1453967746
9132,1385903.3607544021
4547,647810.7549452145
27798,1121231.4761897011
28673,1011334.6986047556
9398,981278.5927969187
29627,1364920.08958335
12553,1934252.746392702
6232,1423300.4442222782
9489,1119761.1102208209
8089,974541.1067388105
10729,565915.9333081733
10588,963259.4680459301
4763,634571.8364631266
17227,606162.9217764249
32094,630802.8371253284
29784,364859.05220491654
7235,1410815.3553908584
32127,962665.2481601575
26110,1066399.9103929356
19058,403650.6164282926
11562,658031.6105990091
29138,977372.7558353416
4468,846436.7344211568
19493,1207803.4163037417
9853,2041157.1223947806
875,1402745.1864619907
16046,1621872.200694064
17864,1314431.7183967067
7032,1230304.14367222
19967,837385.7766622747
34763,521282.02581881883
5682,986395.7685484256
34303,898978.8080401601
34802,555473.5403579457
10471,1426093.0225030861
14007,1215960.1412801524
26400,527530.1135828628
26073,458742.88483699673
16960,1188680.125737168
23459,1005573.355613836
18398,725882.8184685798
19341,482113.8625829135
15307,446642.9079803367
20026,938451.7634558165
10686,738132.4343025334
10479,866333.0893648996
14127,790696.3953799964
31007,857258.787111604
15962,784658.4494823195
29124,453458.7244403658
25500,544943.5799955274
10375,602916.5930571822
12524,2077961.6677657834
20086,1220888.6511758573
12845,808986.9637352431
24328,2682721.594444416
24548,782980.7274594211
12800,1191070.8793924868
24861,462346.5282625474
4390,1349649.192156952
11605,638588.6495847625
15911,1037741.6739916336
28473,851110.2920442268
5235,1279918.2484549023
31021,1691007.7106872438
12908,615935.8769085063
21178,1034833.7294066867
26960,645806.6343582103
7873,813249.0228183988
8825,1208165.9075532844
17977,760057.4500746556
31265,1222840.473061583
15930,764725.208841941
9418,662164.604348338
34840,519677.1202735406
2842,545510.0429730504
16449,860193.4229394797
10746,910157.27278486
23515,402571.99866514496
2975,941458.7591002309
32248,836510.2882414712
11818,410875.0282130276
15999,836226.2471370167
17660,876792.3525306516
23829,897996.7932004629
10177,409351.62965867604
5340,437150.6381236355
28588,485875.87975722324
28350,619973.1824135028
31405,535973.542976724
12210,1453591.906348839
15596,1451569.9108018838
1136,1134314.068409164
28194,958268.9862028388
20838,335029.3820365926
34293,1312468.0836833369
23026,1348291.063569821
10346,468645.3146527545
8512,499129.4554428795
18866,1066995.6754217697
3792,694423.6266922031
10037,800237.1155300336
676,964444.5796421643
31459,865529.0114082874
8984,1389080.516184504
32354,820995.817004538
10396,862130.9764479842
11493,911790.2992380842
21571,944843.6239595865
28491,1074826.6408051793
20671,1036600.9738912012
16360,521162.46246627736
7104,447942.7921364992
8826,531688.0992757252
28944,1065519.2834237467
26858,1436835.465769366
27954,1576368.7599468797
8303,1685538.0987950852
4150,629901.6969056024
22510,1530358.1355717606
13024,581007.9893150091
19388,686631.2518302569
4580,463992.83522766933
9406,714160.774545562
12347,663260.7952198745
20474,1787758.2052073295
19180,1150293.5292308908
25589,739227.633670825
1201,624464.0968023906
1218,640314.0013987154
31824,534553.1371962036
26506,528039.388373747
14717,599629.9274403232
13823,781168.0028674126
6865,539855.8152282117
21779,665603.5052138527
14964,595560.7179917741
30587,630924.8331731327
27029,667307.721077155
25195,605227.5979235375
31103,606644.6963317201
31037,573867.3056083221
22905,1543057.7752711796
6901,909652.4006013334
17191,439491.0472616471
32703,385313.44039166276
17884,388234.9633827468
22386,524070.06708226196
6414,538569.1409084224
1358,642265.9725505322
6327,492376.209035924
29425,583923.7622785147
15715,1309834.2677499468
15792,857262.9198464948
18634,638093.9580379629
22565,386490.6537056336
31276,516871.6406506216
28248,426763.15264671337
27988,513317.33762368176
16017,651992.3264615169
19226,423279.29902058735
13017,697343.0105358067
33237,480062.48460477334
16749,776943.1398388736
2950,433228.60216199176
12891,718732.0400395606
25634,482658.31156954356
28250,684663.1249189993
26353,640181.6705309997
17964,756138.9828291474
19202,601838.7786845498
7330,847709.4919703021
3110,771247.2385165045
30538,455134.0887709585
18322,645619.3668047629
26138,411297.0650096245
5914,610722.5230300447
23622,615749.7704840414
21822,758136.2052500128
23809,843505.408052388
34031,716994.620675874
4308,660921.2060440241
15463,1372658.2619244107
4432,885936.9569090987
14380,1448758.1811687099
10757,1188780.7012624862
